id,address,city,floor,price,rooms,sq,year
3057,Jeździecka,Wrocław,5,660000.0,3,61.09,2022
3058,Jeździecka,Wrocław,2,627498.0,3,58.06,2022
3059,Henryka Michała Kamieńskiego,Wrocław,2,430000.0,2,36.0,2023
3060,Legnicka,Wrocław,7,450000.0,1,23.29,2019
3061,Krakowska,Wrocław,3,499999.0,2,43.5,2021
3062,Buforowa,Wrocław,4,461000.0,3,46.57,2023
3063,Jana Długosza,Wrocław,0,579000.0,3,52.37,2006
3064,Jeździecka,Wrocław,5,519498.0,2,45.72,2022
3065,Adama Jerzego Czartoryskiego,Wrocław,3,439668.0,2,37.26,2023
3066,Adama Jerzego Czartoryskiego,Wrocław,4,540513.0,3,51.04,2023
3067,Gnieźnieńska,Wrocław,1,948432.0,4,79.99,
3068,Gnieźnieńska,Wrocław,3,619000.0,2,43.78,
3069,gen. Kazimierza Pułaskiego,Wrocław,8,1000842.0,4,99.39,
3070,gen. Kazimierza Pułaskiego,Wrocław,0,1048846.0,5,109.28,
3071,Nowogródzka,Wrocław,0,569170.0,3,68.63,
3072,Waniliowa,Wrocław,0,456290.0,2,44.3,
3073,Jeździecka,Wrocław,5,660000.0,3,61.09,2023
3074,ks. Konstantego Damrota,Wrocław,4,1279998.0,4,90.6,
3075,Róży Wiatrów,Wrocław,0,869000.0,3,66.0,2017
3076,Orawska,Wrocław,1,730840.0,3,66.44,
3077,Orawska,Wrocław,2,556141.0,2,44.67,
3078,Buforowa,Wrocław,1,561917.0,3,59.4,
3079,Buforowa,Wrocław,1,513277.0,2,48.89,
3080,Ignacego Mościckiego,Wrocław,2,521200.0,3,60.93,
3081,Buforowa,Wrocław,2,434792.0,2,40.9,
3082,Serbska,Wrocław,0,672000.0,4,102.6,
3083,Graniczna,Wrocław,0,715000.0,3,58.42,2015
3084,gen. Stanisława Maczka,Wrocław,1,469000.0,2,40.0,2006
3085,Racławicka,Wrocław,2,697624.0,3,60.14,2024
3086,Buforowa,Wrocław,0,403700.0,2,40.0,2023
3087,Buforowa,Wrocław,4,377000.0,2,32.0,2023
3088,Ernesta Malinowskiego,Wrocław,1,570000.0,3,62.89,2023
3089,Bierutowska,Wrocław,1,299000.0,1,26.3,
3090,Ignacego Mościckiego,Wrocław,3,370660.0,2,42.4,
3091,Czysta,Wrocław,2,501942.0,1,25.23,
3092,Czysta,Wrocław,4,1074468.0,3,55.49,
3093,Czysta,Wrocław,2,713898.0,2,38.03,
3094,Czysta,Wrocław,2,962676.0,3,52.86,
3095,Czysta,Wrocław,2,521220.0,1,26.2,
3096,Gnieźnieńska,Wrocław,9,1429000.0,4,112.13,2023
3097,Ibn Siny Awicenny,Wrocław,0,480125.0,2,37.9,
3098,Ibn Siny Awicenny,Wrocław,0,468875.0,2,37.6,
3099,Ibn Siny Awicenny,Wrocław,0,483250.0,2,40.5,
3100,Krzycka,Wrocław,0,639000.0,2,52.0,2016
3101,Tadeusza Zielińskiego,Wrocław,10,529000.0,3,48.0,1980
3102,Kazimiery Iłłakowiczówny,Wrocław,0,566940.0,3,51.54,2023
3103,Jutrzenki,Wrocław,0,752228.0,4,86.18,2022
3104,Zwycięska,Wrocław,3,321878.0,1,20.13,2023
3105,Mielecka,Wrocław,1,538000.0,2,43.1,
3106,Grabiszyńska,Wrocław,3,459000.0,3,44.6,
3107,gen. Kazimierza Pułaskiego,Wrocław,1,1057112.0,5,110.32,
3108,gen. Kazimierza Pułaskiego,Wrocław,1,778836.0,4,73.28,
3109,Rogowska,Wrocław,5,499000.0,3,63.2,
3110,Tadeusza Zielińskiego,Wrocław,0,420000.0,2,37.0,1980
3111,Odolanowska,Wrocław,3,499000.0,3,49.89,
3112,Ibn Siny Awicenny,Wrocław,1,569130.0,3,57.3,
3113,Rybnicka,Wrocław,1,306000.0,1,25.22,
3114,Rybnicka,Wrocław,0,1169763.0,2,147.14,
3115,Jedności Narodowej,Wrocław,3,1483187.0,3,124.9,
3116,Piotra Czajkowskiego,Wrocław,4,389000.0,2,36.0,1980
3117,Gnieźnieńska,Wrocław,1,409000.0,2,28.48,2023
3118,Odolanowska,Wrocław,1,449000.0,2,47.15,
3119,Jedności Narodowej,Wrocław,3,600600.0,2,45.0,2023
3120,Ślężna,Wrocław,3,485000.0,2,46.55,1905
3121,gen. Tadeusza Kutrzeby,Wrocław,1,963200.0,3,118.24,
3122,Stefana Starzyńskiego,Wrocław,0,1411200.0,4,149.45,
3123,Piękna,Wrocław,4,810000.0,3,69.0,2013
3124,gen. Romualda Traugutta,Wrocław,5,650000.0,3,67.0,1996
3125,Kamienna,Wrocław,3,949000.0,5,95.84,
3126,Mulicka,Wrocław,3,494000.0,3,55.24,1940
3127,Bolesława Ulanowskiego,Wrocław,3,1050000.0,4,93.33,
3128,Mulicka,Wrocław,3,390000.0,1,30.61,1940
3129,Jedności Narodowej,Wrocław,6,506052.0,1,28.74,2022
3130,Jedności Narodowej,Wrocław,1,481326.0,1,29.82,2022
3131,Opolska,Wrocław,1,499000.0,4,60.0,
3132,Gnieźnieńska,Wrocław,3,936477.0,4,74.59,
3133,Gnieźnieńska,Wrocław,0,599000.0,2,45.76,
3134,Spiżowa,Wrocław,0,369000.0,1,25.0,
3135,gen. Kazimierza Pułaskiego,Wrocław,4,791856.0,4,74.52,
3136,gen. Kazimierza Pułaskiego,Wrocław,5,1113717.0,5,116.19,
3137,gen. Kazimierza Pułaskiego,Wrocław,2,627124.0,3,55.04,
3138,Odolanowska,Wrocław,4,419000.0,2,37.06,2023
3139,Odolanowska,Wrocław,4,449000.0,2,41.14,2023
3140,Odolanowska,Wrocław,0,579000.0,2,58.38,2023
3141,Odolanowska,Wrocław,2,609000.0,3,58.18,2023
3142,Łuczników,Wrocław,4,428878.0,2,39.01,2023
3143,Łuczników,Wrocław,1,566787.0,3,54.67,2023
3144,Łuczników,Wrocław,2,598999.0,3,61.24,2023
3145,Orawska,Wrocław,2,676515.0,3,58.07,
3146,Orawska,Wrocław,1,544852.0,2,44.66,
3147,Ludwika Kubali,Wrocław,3,584820.0,3,68.71,
3148,Adama Jerzego Czartoryskiego,Wrocław,1,540259.0,3,54.08,
3149,Adama Jerzego Czartoryskiego,Wrocław,3,430680.0,2,35.89,
3150,Stefana Żeromskiego,Wrocław,1,469000.0,2,56.0,1900
3151,Ubocze,Wrocław,2,499000.0,2,44.38,2021
3152,Jedności Narodowej,Wrocław,4,535000.0,3,66.4,1985
3153,Czysta,Wrocław,0,508164.0,1,27.1,
3154,Czysta,Wrocław,4,785910.0,2,41.85,
3155,Podwale 70,Wrocław,2,510000.0,1,42.0,1905
3156,Gnieźnieńska,Wrocław,9,832455.0,3,73.48,2022
3157,Konduktorska,Wrocław,0,1082527.0,4,92.13,2024
3158,Odolanowska,Wrocław,4,579000.0,3,56.53,2023
3159,Gnieźnieńska,Wrocław,9,869000.0,3,62.86,2022
3160,gen. Kazimierza Pułaskiego,Wrocław,0,897520.0,4,88.54,
3161,Gnieźnieńska,Wrocław,3,689000.0,3,55.96,2023
3162,Mglista,Wrocław,3,580000.0,3,60.76,2021
3163,Inżynierska,Wrocław,9,414000.0,3,46.7,1968
3164,Klasztorna,Wrocław,0,649000.0,2,52.0,2011
3165,Henryka Michała Kamieńskiego,Wrocław,3,620000.0,2,49.39,2013
3166,Blizanowicka,Wrocław,1,590000.0,2,44.59,2022
3167,Strzegomska,Wrocław,0,380000.0,2,31.0,1975
3168,Stalowa,Wrocław,2,632000.0,3,70.1,1935
3169,ks. Piotra Skargi,Wrocław,2,610000.0,2,46.51,1890
3170,Kazimiery Iłłakowiczówny,Wrocław,0,517330.0,2,47.03,2023
3171,Jutrzenki,Wrocław,0,758280.0,4,86.34,2022
3172,Zwycięska,Wrocław,3,868257.0,2,54.3,2023
3173,Nowowiejska,Wrocław,2,466000.0,2,52.0,
3174,Stanisława Więckowskiego,Wrocław,2,495000.0,2,62.0,1930
3175,Opolska,Wrocław,1,499000.0,4,60.25,
3176,Stalowowolska,Wrocław,3,649000.0,3,68.0,1980
3177,Ziemniaczana,Wrocław,1,449000.0,2,47.5,1938
3178,Nowowiejska,Wrocław,4,610000.0,2,56.0,1905
3179,gen. Tadeusza Kutrzeby,Wrocław,0,906920.0,4,81.17,2024
3180,Odolanowska,Wrocław,4,429000.0,2,39.01,2023
3181,Racławicka,Wrocław,4,624080.0,2,46.4,2024
3182,Kluczborska | ul. Żeromskiego,Wrocław,6,639000.0,3,56.0,2000
3183,gen. Kazimierza Pułaskiego,Wrocław,2,951576.0,5,94.47,
3184,Chałupnicza,Wrocław,5,1190000.0,3,79.43,2022
3185,Adama Jerzego Czartoryskiego,Wrocław,0,647669.0,4,66.77,
3186,Sztabowa,Wrocław,2,549000.0,3,54.4,1975
3187,Kłodnicka | ul. Legnicka | na Ostatnim Groszu,Wrocław,8,420000.0,2,41.6,1970
3188,Antoniego Słonimskiego,Wrocław,3,332000.0,1,24.17,2023
3189,Norberta Barlickiego,Wrocław,0,1150000.0,4,101.0,1910
3190,Antonia Vivaldiego,Wrocław,0,499000.0,2,45.2,2006
3191,Stalowowolska,Wrocław,1,510000.0,2,46.19,
3192,Franklina Delano Roosevelta,Wrocław,2,495000.0,5,73.0,1920
3193,Walońska,Wrocław,4,495000.0,1,29.94,2011
3194,Jordanowska,Wrocław,0,550000.0,2,47.9,2025
3195,Stefana Żeromskiego,Wrocław,2,678800.0,4,71.0,1908
3196,Gnieźnieńska,Wrocław,3,938884.0,4,77.37,
3197,Ignacego Daszyńskiego 7,Wrocław,6,455000.0,2,36.2,1975
3198,Burzowa,Wrocław,0,729000.0,3,57.45,2020
3199,Jedności Narodowej,Wrocław,2,516480.0,1,34.02,2023
3200,Odolanowska,Wrocław,0,469000.0,2,47.15,2023
3201,Odolanowska,Wrocław,2,599000.0,3,63.87,2023
3202,Grabiszyńska,Wrocław,6,390000.0,2,36.19,
3203,Strzegomska,Wrocław,5,419000.0,2,33.0,2020
3204,Szkocka,Wrocław,1,790000.0,5,86.0,1981
3205,Gajowicka,Wrocław,1,519000.0,3,62.0,
3206,Ludwika Kubali,Wrocław,1,572544.0,3,67.2,
3207,Orawska,Wrocław,0,916052.0,4,86.42,
3208,Orawska,Wrocław,1,661998.0,3,58.07,
3209,Orawska,Wrocław,2,556141.0,2,44.67,
3210,Buforowa,Wrocław,2,512890.0,3,48.85,
3211,Czysta,Wrocław,2,552534.0,1,27.77,
3212,Czysta,Wrocław,6,860472.0,2,38.55,
3213,Jedności Narodowej,Wrocław,2,485000.0,3,76.0,1900
3214,Ibn Siny Awicenny,Wrocław,0,550350.0,2,47.9,
3215,Otmuchowska,Wrocław,0,449000.0,2,54.0,1930
3216,Ibn Siny Awicenny,Wrocław,1,651750.0,3,62.2,
3217,Ibn Siny Awicenny,Wrocław,2,667885.0,3,61.77,
3218,Buforowa,Wrocław,5,470920.0,3,51.67,
3219,Buforowa,Wrocław,4,368273.0,2,31.51,
3220,Buforowa,Wrocław,1,561917.0,4,59.4,
3221,Buforowa,Wrocław,2,434792.0,2,40.9,
3222,Zwycięska,Wrocław,3,616574.0,2,38.56,2023
3223,Szczęśliwa,Wrocław,2,569000.0,3,70.0,1930
3224,Elizy Orzeszkowej,Wrocław,3,629000.0,3,67.3,1955
3225,gen. Romualda Traugutta,Wrocław,4,390000.0,2,49.0,
3226,Odolanowska,Wrocław,2,409000.0,2,37.06,2023
3227,Adama Jerzego Czartoryskiego,Wrocław,3,430680.0,2,35.89,2023
3228,Racławicka,Wrocław,1,717690.0,3,56.4,2024
3229,Racławicka,Wrocław,1,701480.0,3,56.8,2024
3230,Lubińska 46,Wrocław,2,617000.0,3,61.12,1972
3231,Zatorska,Wrocław,1,449000.0,2,47.2,2023
3232,Jedności Narodowej,Wrocław,2,995384.0,3,73.19,2023
3233,Sowia,Wrocław,0,320000.0,2,50.0,
3234,Strzegomska,Wrocław,3,319000.0,1,27.0,2022
3235,gen. Ignacego Prądzyńskiego,Wrocław,1,450000.0,2,32.87,
3236,Icchaka Lejba Pereca,Wrocław,5,444000.0,2,37.0,
3237,Gajowicka,Wrocław,3,773700.0,6,78.4,1970
3238,Balonowa,Wrocław,2,555350.0,2,48.73,2023
3239,Nowa,Wrocław,1,1149900.0,6,151.0,
3240,Stoczniowa,Wrocław,1,455000.0,2,47.0,2023
3241,Stoczniowa,Wrocław,1,494000.0,3,53.0,2023
3242,Stoczniowa,Wrocław,2,399900.0,2,38.5,2023
3243,Stoczniowa,Wrocław,2,599000.0,3,65.0,2023
3244,Jedności Narodowej,Wrocław,2,516000.0,1,34.02,2023
3245,Jedności Narodowej,Wrocław,5,422000.0,1,28.2,2023
3246,Jedności Narodowej,Wrocław,1,591000.0,2,41.3,2023
3247,Jedności Narodowej,Wrocław,2,817000.0,3,60.0,2023
3248,Księcia Witolda,Wrocław,10,1391310.0,2,51.53,2022
3249,Hiszpańska,Wrocław,1,850000.0,5,86.0,1981
3250,Stefana Żeromskiego,Wrocław,4,595000.0,2,56.0,1910
3251,Januszowicka,Wrocław,0,1999000.0,5,224.0,1937
3252,Antonia Vivaldiego ,Wrocław,0,499000.0,2,45.2,2006
3253,Waniliowa,Wrocław,0,456290.0,2,44.3,
3254,Kolejowa,Wrocław,5,698000.0,3,60.5,1870
3255,Krynicka,Wrocław,6,679000.0,4,83.49,1984
3256,Elizy Orzeszkowej,Wrocław,2,630000.0,2,46.0,1910
3257,Trzebnicka,Wrocław,3,509000.0,2,55.13,1920
3258,Piękna,Wrocław,2,605000.0,2,43.9,2018
3259,Buforowa,Wrocław,2,488200.0,3,48.36,
3260,Grunwaldzka,Wrocław,3,649000.0,3,69.0,1910
3261,Krakowska,Wrocław,0,489605.0,2,37.72,
3262,Krakowska,Wrocław,1,425733.0,1,31.35,
3263,Jordanowska,Wrocław,2,598550.0,3,56.9,
3264,Porajowska ,Wrocław,1,1250000.0,3,128.0,2017
3265,Gnieźnieńska,Wrocław,0,929000.0,4,74.56,
3266,Jordanowska,Wrocław,0,492975.0,2,37.9,
3267,Krakowska,Wrocław,0,744769.0,4,69.41,
3268,Krakowska,Wrocław,1,393081.0,1,28.32,
3269,Stefana Żeromskiego,Wrocław,5,855210.0,2,58.98,
3270,Pomorska,Wrocław,3,710000.0,3,85.5,1945
3271,Buforowa,Wrocław,0,634800.0,4,59.33,
3272,Ludwika Kubali,Wrocław,2,581400.0,3,68.4,
3273,Racławicka,Wrocław,3,804875.0,3,67.41,2024
3274,Waleriana Łukasińskiego,Wrocław,4,330000.0,1,30.0,1940
3275,Gorlicka,Wrocław,2,698999.0,3,54.19,2022
3276,Buforowa,Wrocław,3,592800.0,4,55.4,
3277,Sołtysowicka,Wrocław,0,640860.0,3,65.55,2023
3278,Kowalska,Wrocław,1,511900.0,2,49.33,2022
3279,Maślicka,Wrocław,2,789999.0,3,79.84,2023
3280,Łęczycka,Wrocław,2,659000.0,3,54.65,2023
3281,Sołtysowicka,Wrocław,1,470999.0,2,47.99,2023
3282,Sołtysowicka,Wrocław,1,540999.0,3,58.27,2023
3283,Sołtysowicka,Wrocław,2,590299.0,3,61.2,2023
3284,Sołtysowicka,Wrocław,3,431957.0,2,46.5,2023
3285,Michała Wołodyjowskiego,Wrocław,1,555750.0,2,58.5,2023
3286,Królewiecka,Wrocław,1,544980.0,3,58.85,2023
3287,Czysta,Wrocław,4,950946.0,2,53.92,
3288,Czysta,Wrocław,6,629034.0,1,26.2,
3289,Ibn Siny Awicenny,Wrocław,1,484205.0,2,45.6,
3290,Ibn Siny Awicenny,Wrocław,3,685180.0,3,61.6,
3291,Odolanowska,Wrocław,4,780000.0,4,72.46,
3292,Ołtaszyńska,Wrocław,1,1220400.0,4,113.0,2012
3293,Sarbinowska,Wrocław,0,640000.0,2,53.0,2023
3294,Wieczysta,Wrocław,2,665000.0,3,52.0,1990
3295,Mglista,Wrocław,3,730000.0,3,55.0,2021
3296,Zwycięska 50,Wrocław,3,799999.0,3,85.0,2010
3297,Tadeusza Kościuszki,Wrocław,4,685000.0,3,71.0,1994
3298,Podwale,Wrocław,4,995000.0,4,69.0,1880
3299,Zwycięska,Wrocław,3,619612.0,2,38.75,2023
3300,Gnieźnieńska,Wrocław,5,569000.0,2,37.03,2023
3301,Zaporoska,Wrocław,1,449000.0,3,47.0,1970
3302,Koszarowa,Wrocław,1,620000.0,3,71.59,1981
3303,Rabczańska,Wrocław,2,727000.0,5,83.57,2021
3304,Rabczańska,Wrocław,2,720000.0,4,82.78,2021
3305,Gnieźnieńska,Wrocław,5,939000.0,4,78.62,2023
3306,Główna,Wrocław,1,430000.0,2,37.8,2012
3307,Jordanowska,Wrocław,2,518350.0,2,48.0,2022
3308,Ołbińska,Wrocław,4,565000.0,3,67.68,1991
3309,Jeździecka,Wrocław,3,625500.0,3,57.9,2023
3310,Rogowska,Wrocław,2,455000.0,1,31.08,
3311,Racławicka,Wrocław,1,742500.0,3,60.0,2023
3312,Odolanowska,Wrocław,0,744000.0,4,77.38,2022
3313,Odolanowska,Wrocław,0,539000.0,3,50.44,2023
3314,Gorlicka,Wrocław,2,479000.0,2,46.86,2008
3315,Krakowska,Wrocław,0,322569.0,1,28.93,
3316,Krakowska,Wrocław,3,580011.0,2,47.62,
3317,Krakowska,Wrocław,2,708510.0,3,58.17,
3318,Krakowska,Wrocław,6,741495.0,3,58.02,
3319,Krakowska,Wrocław,5,675818.0,2,57.37,
3320,Krakowska,Wrocław,0,477991.0,2,38.61,
3321,Grabiszyńska,Wrocław,3,430000.0,2,39.3,1978
3322,Krakowska,Wrocław,0,988562.0,4,91.28,
3323,Krakowska,Wrocław,4,545919.0,2,39.05,
3324,Krakowska,Wrocław,2,390860.0,1,27.76,
3325,Krakowska,Wrocław,5,587154.0,2,47.62,
3326,Krakowska,Wrocław,5,684603.0,3,54.42,
3327,Krakowska,Wrocław,0,635465.0,3,51.33,
3328,Krakowska,Wrocław,5,730772.0,3,58.09,
3329,Krakowska,Wrocław,5,652549.0,3,52.71,
3330,Krakowska,Wrocław,1,431979.0,1,31.81,
3331,Krakowska,Wrocław,4,672422.0,3,53.88,
3332,Krakowska,Wrocław,1,624898.0,3,51.73,
3333,Krakowska,Wrocław,1,660620.0,2,56.56,
3334,Krakowska,Wrocław,5,715588.0,3,57.11,
3335,Krakowska,Wrocław,1,727122.0,3,65.33,
3336,Krakowska,Wrocław,3,672172.0,3,53.86,
3337,Krakowska,Wrocław,6,904756.0,3,69.33,
3338,Krakowska,Wrocław,0,478363.0,2,38.64,
3339,Krakowska,Wrocław,6,675347.0,2,57.33,
3340,Krakowska,Wrocław,2,665760.0,2,57.0,
3341,Krakowska,Wrocław,3,713583.0,3,57.64,
3342,Krakowska,Wrocław,3,641261.0,3,52.22,
3343,Krakowska,Wrocław,2,579646.0,2,47.59,
3344,Krakowska,Wrocław,1,868799.0,4,71.33,
3345,Mieszczańska,Wrocław,8,724000.0,2,39.13,2020
3346,Krakowska,Wrocław,1,744198.0,3,61.1,
3347,Krakowska,Wrocław,5,723611.0,3,58.45,
3348,Krakowska,Wrocław,3,708510.0,3,58.17,
3349,Krakowska,Wrocław,2,895190.0,4,71.73,
3350,Krakowska,Wrocław,3,634016.0,3,51.63,
3351,Asfaltowa,Wrocław,0,551000.0,3,48.77,
3352,Krakowska,Wrocław,5,554329.0,2,39.37,
3353,Krakowska,Wrocław,4,862011.0,4,67.45,
3354,Krakowska,Wrocław,4,668727.0,2,57.01,
3355,Krakowska,Wrocław,1,687195.0,3,56.42,
3356,Krakowska,Wrocław,5,878544.0,4,68.21,
3357,Gnieźnieńska,Wrocław,0,459000.0,1,30.45,2023
3358,Białowieska,Wrocław,6,449000.0,2,33.0,
3359,Jana i Jędrzeja Śniadeckich ,Wrocław,4,1048000.0,5,134.4,1905
3360,Semaforowa,Wrocław,1,455000.0,2,50.0,
3361,Asfaltowa,Wrocław,0,443300.0,2,38.38,
3362,Gnieźnieńska,Wrocław,0,549000.0,1,39.14,
3363,Kasztelańska,Wrocław,4,564200.0,3,62.4,
3364,Buforowa,Wrocław,1,513277.0,3,48.89,
3365,Buforowa,Wrocław,1,561917.0,4,59.4,
3366,Buforowa,Wrocław,2,434792.0,2,40.9,
3367,Białowieska,Wrocław,3,898999.0,3,68.45,2017
3368,Hiszpańska,Wrocław,1,850000.0,5,86.0,
3369,Poznańska 37,Wrocław,4,729000.0,3,63.6,1995
3370,Orawska,Wrocław,1,747450.0,3,66.44,
3371,Orawska,Wrocław,1,747450.0,3,66.44,
3372,Orawska,Wrocław,1,676515.0,3,58.07,
3373,Orawska,Wrocław,2,747450.0,3,66.44,
3374,Orawska,Wrocław,1,764060.0,3,66.44,
3375,Orawska,Wrocław,1,676515.0,3,58.07,
3376,Orawska,Wrocław,2,676515.0,3,58.07,
3377,Orawska,Wrocław,2,780670.0,3,66.44,
3378,Orawska,Wrocław,2,747450.0,3,66.44,
3379,Orawska,Wrocław,2,764060.0,3,66.44,
3380,Orawska,Wrocław,2,720068.0,3,58.07,
3381,Orawska,Wrocław,2,691033.0,3,58.07,
3382,Racławicka,Wrocław,2,549999.0,2,41.2,
3383,Zatorska,Wrocław,3,429000.0,2,38.46,
3384,Orawska,Wrocław,1,764060.0,3,66.44,
3385,Orawska,Wrocław,2,780670.0,3,66.44,
3386,Orawska,Wrocław,2,780670.0,3,66.44,
3387,Orawska,Wrocław,2,764060.0,3,66.44,
3388,Orawska,Wrocław,2,720068.0,3,58.07,
3389,Orawska,Wrocław,1,691033.0,3,58.07,
3390,Torfowa,Wrocław,3,659000.0,4,72.1,
3391,Orawska,Wrocław,2,705550.0,3,58.07,
3392,Orawska,Wrocław,0,797280.0,3,66.44,
3393,Orawska,Wrocław,1,661998.0,3,58.07,
3394,Orawska,Wrocław,0,797280.0,3,66.44,
3395,Ludwika Kubali,Wrocław,1,581400.0,3,68.4,
3396,Na Ostatnim Groszu,Wrocław,9,439000.0,2,41.6,1970
3397,Norberta Barlickiego,Wrocław,5,550000.0,4,68.76,1920
3398,Henryka Michała Kamieńskiego,Wrocław,0,510719.0,3,51.04,
3399,kard. Stefana Wyszyńskiego 143,Wrocław,3,670000.0,3,64.18,1940
3400,Grunwaldzka,Wrocław,3,799000.0,3,73.0,1930
3401,Czysta,Wrocław,1,689826.0,2,37.91,
3402,Czysta,Wrocław,5,1410354.0,3,66.53,
3403,Czysta,Wrocław,4,553860.0,1,31.44,
3404,Białowieska,Wrocław,0,560000.0,3,63.1,1980
3405,Krzycka,Wrocław,1,349999.0,1,25.91,
3406,Borowska,Wrocław,0,448500.0,2,45.6,
3407,Kaszubska,Wrocław,0,825000.0,3,70.5,1920
3408,Gorlicka,Wrocław,1,650000.0,3,60.36,2013
3409,Hugona Kowarzyka,Wrocław,4,413000.0,1,28.5,2019
3410,Pogodna,Wrocław,1,1700000.0,5,165.0,1980
3411,Skwierzyńska,Wrocław,1,445000.0,2,36.4,1980
3412,Tęczowa,Wrocław,4,650000.0,2,40.69,2018
3413,Krawiecka,Wrocław,6,1100800.0,3,64.0,2008
3414,Zwycięska,Wrocław,3,354498.0,1,22.17,2023
3415,Parkowa 48,Wrocław,4,689000.0,2,53.8,1995
3416,Pilczycka,Wrocław,1,460000.0,2,48.0,2005
3417,Nowowiejska,Wrocław,1,369000.0,1,34.6,1955
3418,Adama Jerzego Czartoryskiego,Wrocław,0,661023.0,4,66.77,2023
3419,Racławicka,Wrocław,4,1036463.0,4,74.7,2024
3420,Racławicka,Wrocław,1,920678.0,4,74.7,2024
3421,Odolanowska,Wrocław,4,549000.0,3,52.96,2023
3422,Kolejowa,Wrocław,7,445000.0,2,36.0,
3423,Strzegomska,Wrocław,3,758650.0,3,65.0,
3424,Augusta Mosbacha,Wrocław,7,769950.0,3,53.1,
3425,Gnieźnieńska,Wrocław,1,915358.0,4,74.49,
3426,Gnieźnieńska,Wrocław,3,629000.0,2,49.82,
3427,Gnieźnieńska,Wrocław,2,479000.0,1,30.66,
3428,Kowieńska,Wrocław,1,699000.0,4,86.0,2023
3429,Bursztynowa,Wrocław,0,937750.0,4,85.25,2008
3430,gen. Romualda Traugutta,Wrocław,5,620000.0,4,120.0,
3431,Czysta,Wrocław,3,1236138.0,3,70.6,
3432,Czysta,Wrocław,1,689316.0,2,37.87,
3433,Czysta,Wrocław,1,506226.0,1,26.2,
3434,Zwycięska,Wrocław,3,609698.0,2,38.13,2023
3435,Wietrzna,Wrocław,3,695000.0,3,71.0,2009
3436,Manganowa,Wrocław,5,530000.0,2,51.74,2008
3437,Królewiecka,Wrocław,1,545528.0,3,56.24,2023
3438,Buforowa,Wrocław,4,368273.0,2,31.51,
3439,Buforowa,Wrocław,1,561917.0,4,59.4,
3440,Buforowa,Wrocław,2,524595.0,2,49.63,
3441,Buforowa,Wrocław,2,434792.0,2,40.9,
3442,Adama Jerzego Czartoryskiego,Wrocław,1,485214.0,2,45.56,2023
3443,Odolanowska,Wrocław,0,769000.0,4,77.22,2023
3444,Racławicka,Wrocław,4,752400.0,3,57.0,2024
3445,Ibn Siny Awicenny,Wrocław,0,519900.0,3,51.6,2023
3446,Ibn Siny Awicenny,Wrocław,0,436475.0,2,37.9,2023
3447,Gnieźnieńska,Wrocław,2,957968.0,4,80.05,
3448,Gnieźnieńska,Wrocław,3,489000.0,1,30.62,
3449,Gnieźnieńska,Wrocław,1,619000.0,2,49.82,
3450,Gnieźnieńska,Wrocław,1,709000.0,3,62.07,
3451,Czysta,Wrocław,3,1042746.0,3,55.49,
3452,Czysta,Wrocław,4,533460.0,1,25.23,
3453,Czysta,Wrocław,5,823650.0,2,37.87,
3454,Sołtysowicka,Wrocław,3,259000.0,1,18.5,2016
3455,Władysława Łokietka,Wrocław,4,1050000.0,5,121.1,1900
3456,ks. Czesława Klimasa,Wrocław,3,999000.0,7,155.0,2002
3457,Zwycięska,Wrocław,3,362973.0,1,22.7,2023
3458,Ferdynanda Magellana,Wrocław,0,589000.0,3,52.0,2023
3459,Buforowa,Wrocław,3,497000.0,3,55.0,2023
3460,Buforowa,Wrocław,1,509000.0,3,54.0,2023
3461,Gnieźnieńska,Wrocław,0,699000.0,3,62.5,2023
3462,Buforowa,Wrocław,0,399000.0,2,38.5,2023
3463,Gnieźnieńska,Wrocław,8,999000.0,4,82.0,2023
3464,Gnieźnieńska,Wrocław,5,989000.0,4,94.0,2023
3465,Gnieźnieńska,Wrocław,6,1149000.0,4,88.0,2022
3466,Buforowa,Wrocław,3,497000.0,3,55.0,2023
3467,Odolanowska,Wrocław,0,597000.0,3,61.0,2023
3468,Buforowa,Wrocław,3,594000.0,4,63.0,2023
3469,Odolanowska,Wrocław,0,599000.0,3,61.0,2022
3470,Odolanowska,Wrocław,0,844900.0,5,88.0,2022
3471,Ferdynanda Magellana,Wrocław,0,575000.0,3,52.2,2023
3472,Ferdynanda Magellana,Wrocław,0,1029000.0,4,80.0,2023
3473,Królewiecka,Wrocław,1,566592.0,3,59.02,2023
3474,Honoriusza Balzaka,Wrocław,2,499000.0,2,50.56,2005
3475,Stalowowolska 15,Wrocław,3,410000.0,2,46.19,1980
3476,Krucza,Wrocław,3,585000.0,2,48.45,
3477,Gnieźnieńska,Wrocław,1,917184.0,4,77.26,
3478,Gnieźnieńska,Wrocław,0,639000.0,3,53.15,
3479,Gnieźnieńska,Wrocław,1,579000.0,1,50.28,
3480,Mikołaja Reja,Wrocław,1,410000.0,1,30.0,2001
3481,Jugosłowiańska,Wrocław,4,559000.0,3,54.0,1975
3482,Mielecka,Wrocław,2,475000.0,2,53.0,
3483,Oławska,Wrocław,1,520000.0,1,43.96,
3484,Zaporoska,Wrocław,6,499000.0,3,57.23,
3485,Czysta,Wrocław,0,1083750.0,3,52.86,
3486,Czysta,Wrocław,0,507960.0,1,27.09,
3487,Czysta,Wrocław,0,1013472.0,2,49.29,
